N,BinAvg,TerAvg,BinWC,TerWC
15,6.76,8.28,8,12
63,10.64,12.50,12,16
255,14.51,16.84,16,24
1023,18.70,21.93,20,28
4095,22.53,26.22,24,32
16383,26.59,30.73,28,36
65535,30.60,34.94,32,43
