N,Sorted,Reverse,Random,Exact
16,120,120,120,120
64,2016,2016,2016,2016
256,32640,32640,32640,32640
1024,523776,523776,523776,523776
2048,2096128,2096128,2096128,2096128
4096,8386560,8386560,8386560,8386560
